series_id,season_id,event_id,event_start_epoch
AAAA,33,5393512,1771726800
AAAA,33,5393511,1771701600
AAAA,33,5393510,1771143600
AAAA,33,5393509,1771093200
AAAA,33,5393508,1771575600
AAAA,33,5393507,1771525200
AAAA,33,5393506,1771676400
AAAA,33,5393505,1771374000
AAAA,33,5393504,1771348800
AAAA,33,5393503,1771323600
AAAA,33,5393502,1771424400
AAAA,33,5393501,1770690000
AAAA,33,5393500,1770992400
AAAA,33,5393499,1770942000
AAAA,33,5393498,1770916800
AAAA,33,5393497,1770891600
AAAA,33,5393496,1770402000
AAAA,33,5393495,1770452400
AAAA,33,5393494,1770664800
AAAA,33,5393493,1770639600
AAAA,33,5393492,1770200400
AAAA,33,5393491,1770250800
AAAA,33,5393490,1770225600
AAAA,33,5393489,1770301200
AAAA,33,5393488,1770553200
AAAA,33,5393487,1770603600
AAAA,33,5393486,1770578400
AAAA,33,5393485,1772360400
AAAA,33,5393484,1772410800
AAAA,33,5393483,1772385600
AAAA,33,5393482,1772158800
AAAA,33,5393481,1772133600
AAAA,33,5393480,1772108400
AAAA,33,5393479,1771957200
AAAA,33,5393478,1772007600
AAAA,33,5393477,1771856400
AAAA,33,5393476,1771294800
AAAA,33,5393475,1771269600
AAAA,33,5393474,1770474000
AAAA,33,5393473,1771244400
AAAA,33,5393472,1770574800
AAAA,33,5393471,1771122000
AAAA,33,5393470,1770920400
AAAA,33,5393469,1770819600
AAAA,33,5393468,1770769200
AAAA,33,5393467,1770744000
AAAA,33,5393466,1771096800
AAAA,33,5393465,1771071600
AAAA,33,5393464,1770970800
AAAA,33,5393463,1770398400
AAAA,33,5393462,1770373200
AAAA,33,5393461,1770423600
AAAA,33,5393460,1770718800
AAAA,33,5393459,1770146400
AAAA,33,5393458,1770121200
AAAA,33,5393457,1770171600
AAAA,33,5393456,1772389200
AAAA,33,5393455,1772238000
AAAA,33,5393454,1772212800
AAAA,33,5393453,1772288400
AAAA,33,5393452,1772187600
AAAA,33,5393451,1771935600
AAAA,33,5393450,1771986000
AAAA,33,5393449,1771960800
AAAA,33,5393448,1771698000
AAAA,33,5393447,1771748400
AAAA,33,5393446,1771521600
AAAA,33,5393445,1771496400
AAAA,33,5393444,1771597200
AAAA,33,5393443,1771546800
AAAA,33,5393442,1770294000
AAAA,33,5393441,1770344400
AAAA,33,5393440,1770042000
AAAA,33,5393439,1770142800
AAAA,33,5393438,1770193200
