series_id,season_id,stage,event_id,event_start_epoch
AAAA,30,1,5177593,1762158000
AAAA,30,1,5177810,1762165200
AAAA,30,1,5177739,1762172400
AAAA,30,1,5177673,1762179600
AAAA,30,1,5177811,1762190400
AAAA,30,1,5177771,1762194000
AAAA,30,1,5177638,1762197600
AAAA,30,1,5177813,1762215600
AAAA,30,1,5177783,1762244400
AAAA,30,1,5177702,1762251600
AAAA,30,1,5177653,1762258800
AAAA,30,1,5177807,1762266000
AAAA,30,1,5177703,1762276800
AAAA,30,1,5177674,1762280400
AAAA,30,1,5177754,1762284000
AAAA,30,1,5177704,1762302000
AAAA,30,1,5177675,1762330800
AAAA,30,1,5177624,1762338000
AAAA,30,1,5177777,1762345200
AAAA,30,1,5177707,1762352400
AAAA,30,1,5177722,1762363200
AAAA,30,1,5177816,1762366800
AAAA,30,1,5177779,1762370400
AAAA,30,1,5177625,1762388400
AAAA,30,1,5177817,1762417200
AAAA,30,1,5177740,1762424400
AAAA,30,1,5177676,1762431600
AAAA,30,1,5177623,1762438800
AAAA,30,1,5177639,1762449600
AAAA,30,1,5177705,1762453200
AAAA,30,1,5177677,1762456800
AAAA,30,1,5177742,1762474800
AAAA,30,1,5177706,1762503600
AAAA,30,1,5177657,1762510800
AAAA,30,1,5177815,1762518000
AAAA,30,1,5177743,1762525200
AAAA,30,1,5177755,1762536000
AAAA,30,1,5177627,1762539600
AAAA,30,1,5177818,1762543200
AAAA,30,1,5177654,1762561200
AAAA,30,1,5177626,1762590000
AAAA,30,1,5177789,1762597200
AAAA,30,1,5177709,1762604400
AAAA,30,1,5177656,1762611600
AAAA,30,1,5177790,1762622400
AAAA,30,1,5177741,1762626000
AAAA,30,1,5177708,1762629600
AAAA,30,1,5177791,1762647600
AAAA,30,1,5177745,1762676400
AAAA,30,1,5177678,1762683600
AAAA,30,1,5177628,1762690800
AAAA,30,1,5177788,1762698000
AAAA,30,1,5177679,1762708800
AAAA,30,1,5177658,1762712400
AAAA,30,1,5177724,1762716000
AAAA,30,1,5177680,1762734000
AAAA,30,2,5177596,1762762800
AAAA,30,2,5177786,1762770000
AAAA,30,2,5177721,1762777200
AAAA,30,2,5177701,1762784400
AAAA,30,2,5177784,1762795200
